시각,종목코드,종목명,현재가,누적거래량
13:24,030000,제일기획,17350,130191
13:24,073240,금호타이어,6890,793472
13:24,007070,GS리테일,23450,70399
13:24,457190,이수스페셜티케미컬,64200,41505
13:24,083650,비에이치아이,62000,224547
13:24,041510,에스엠,84100,68159
13:24,098460,고영,28400,580412
13:24,237690,에스티팜,91200,36864
13:24,000155,두산우,476000,12727
13:24,437730,삼현,56900,2825697
13:24,229640,LS에코에너지,59500,181682
13:24,462870,시프트업,30750,14436
13:24,181710,NHN,55700,69301
13:24,089860,롯데렌탈,49050,52687
13:24,140860,파크시스템스,251000,6781
13:24,036540,SFA반도체,10830,22385558
13:24,089030,테크윙,47650,787590
13:24,439260,대한조선,46250,19532
13:24,068760,셀트리온제약,39500,26335
13:24,071970,HD현대마린엔진,51100,70845
13:24,131970,두산테스나,90400,361538
13:24,120110,코오롱인더,57800,94958
13:24,475150,SK이터닉스,50200,350043
13:24,060370,LS마린솔루션,32500,104841
13:24,023590,다우기술,39300,10751
13:24,001120,LX인터내셔널,42200,60816
13:24,000120,CJ대한통운,70700,16850
13:24,020560,아시아나항공,7750,31304
13:24,218410,RFHIC,59700,898518
13:24,096530,씨젠,34100,147738
13:24,395400,SK리츠,5270,168764
13:24,007390,네이처셀,24450,63136
13:24,008770,호텔신라,40350,62347
13:24,006040,동원산업,35550,13212
13:24,001430,세아베스틸지주,43650,81196
13:24,294870,IPARK현대산업개발,23700,67579
13:24,183300,코미코,30750,224048
13:24,012630,HDC,25900,43764
13:24,001820,삼화콘덴서,147500,1012488
13:24,281820,케이씨텍,75900,126118
13:24,093370,후성,13820,2085615
13:24,009155,삼성전기우,509000,18218
13:24,006280,녹십자,125700,14199
13:24,011210,현대위아,53800,27621
13:24,001800,오리온홀딩스,24200,21880
13:24,204270,제이앤티씨,25200,2091363
13:24,089970,브이엠,54800,247991
13:24,0009K0,에임드바이오,21550,67892
13:24,323280,태성,45450,81866
13:24,241710,코스메카코리아,131100,30684
13:24,078600,대주전자재료,88000,93884
13:24,298020,효성티앤씨,320500,3653
13:24,039200,오스코텍,35950,51554
13:24,097230,HJ중공업,15220,169500
13:24,420770,기가비스,108800,58110
13:24,035900,JYP Ent.,38450,67013
13:24,005070,코스모신소재,40950,42319
13:24,00680K,미래에셋증권2우B,10470,104426
13:24,322000,HD현대에너지솔루션,118100,305670
13:24,361610,SK아이이테크놀로지,16180,163881
13:24,082920,비츠로셀,29550,94706
13:24,950160,코오롱티슈진,15300,693103
13:24,007310,오뚜기,316500,1185
13:24,069620,대웅제약,108800,5201
13:24,007810,코리아써키트,52600,72984
13:24,003540,대신증권,26250,25773
13:24,415640,KB발해인프라,10160,135351
13:24,192080,더블유게임즈,58400,13037
13:24,001740,SK네트웍스,6120,532545
13:24,290650,엘앤씨바이오,45750,31111
13:24,003380,하림지주,10920,223656
13:24,127120,제이에스링크,34250,278286
13:24,000815,삼성화재우,406000,5885
13:24,347700,스피어,23500,716864
13:24,300720,한일시멘트,16220,25437
13:24,066575,LG전자우,69700,46319
13:24,280360,롯데웰푸드,128300,6251
13:24,330590,롯데리츠,4045,95859
13:24,004000,롯데정밀화학,44700,28128
13:24,030610,교보증권,10010,9562
13:24,232140,와이씨,13900,8709300
13:24,166090,하나머티리얼즈,56400,68200
13:24,000210,DL,52300,22068
13:38,005930,삼성전자,274250,16116311
13:38,000660,SK하이닉스,1876000,1840686
13:38,005935,삼성전자우,209000,3146387
13:38,402340,SK스퀘어,1134000,345038
13:38,009150,삼성전기,1425000,383201
13:38,373220,LG에너지솔루션,352750,218317
13:38,005380,현대차,359500,279894
13:38,207940,삼성바이오로직스,1394000,14786
13:38,105560,KB금융,177500,438023
13:38,028260,삼성물산,368500,185761
13:38,032830,삼성생명,292500,218304
13:38,012450,한화에어로스페이스,1068000,73575
13:38,034020,두산에너빌리티,85300,1138049
13:38,055550,신한지주,113600,578065
13:38,329180,HD현대중공업,450500,83540
13:38,000270,기아,119600,427901
13:38,006400,삼성SDI,533000,183337
13:38,068270,셀트리온,180800,149667
13:38,034730,SK,573000,63456
13:38,086790,하나금융지주,135700,282078
13:38,012330,현대모비스,372500,129520
13:38,066570,LG전자,202250,307860
13:38,010120,LS ELECTRIC,207000,189247
13:38,035420,NAVER,197400,365027
13:38,000810,삼성화재,650000,22900
13:38,298040,효성중공업,2896000,20028
13:38,316140,우리금융지주,36400,701773
13:38,267260,HD현대일렉트릭,716000,32280
13:38,005490,POSCO홀딩스,319000,103048
13:38,042660,한화오션,81900,309637
13:38,009540,HD한국조선해양,337000,73932
13:38,096770,SK이노베이션,140300,389503
13:38,010130,고려아연,1125000,5433
13:38,000150,두산,1432000,57423
13:38,042700,한미반도체,236500,214705
13:38,138040,메리츠금융지주,129100,99563
13:38,015760,한국전력,30725,481377
13:38,011200,HMM,21000,270229
13:38,017670,SK텔레콤,87100,450435
13:38,051910,LG화학,261500,88706
13:38,010140,삼성중공업,20525,1322042
13:38,033780,KT&G,174100,92493
13:38,196170,알테오젠,256000,125293
13:38,010950,S-Oil,154700,218312
13:38,018260,삼성에스디에스,222500,81052
13:38,006800,미래에셋증권,31750,393472
13:38,003550,LG,111350,75198
13:38,267250,HD현대,210000,79283
13:38,079550,LIG디펜스앤에어로스페이스,730000,110097
13:38,024110,기업은행,20100,302804
13:38,003670,포스코퓨처엠,178000,148878
13:38,086280,현대글로비스,201500,94012
13:38,272210,한화시스템,78100,1293659
13:38,035720,카카오,33250,771858
13:38,000720,현대건설,125700,276900
13:38,278470,에이피알,368500,82614
13:38,030200,KT,53200,163968
13:38,064350,현대로템,119700,163948
13:38,047810,한국항공우주,129900,90685
13:38,005830,DB손해보험,187400,61016
13:38,011070,LG이노텍,518000,98018
13:38,086520,에코프로,79700,342049
13:38,003490,대한항공,28900,686493
13:38,078930,GS,113400,114698
13:38,443060,HD현대마린솔루션,232500,47763
13:38,071050,한국금융지주,183900,64552
13:38,028050,삼성E&A,51500,1177700
13:38,047050,포스코인터내셔널,57500,444527
13:38,247540,에코프로비엠,103000,138910
13:38,006260,LS,322000,66022
13:38,307950,현대오토에버,360500,26260
13:38,003230,삼양식품,1281000,16205
13:38,323410,카카오뱅크,20300,305987
13:38,036930,주성엔지니어링,207000,467119
13:38,005940,NH투자증권,26300,298639
13:38,000500,가온전선,314500,256814
13:38,180640,한진칼,137700,26106
13:38,259960,크래프톤,200000,33562
13:38,090430,아모레퍼시픽,145400,131398
13:38,277810,레인보우로보틱스,439000,21569
13:38,0126Z0,삼성에피스홀딩스,328500,13753
13:38,007660,이수페타시스,109900,1031547
13:38,016360,삼성증권,88200,175991
13:38,047040,대우건설,18420,3892666
13:38,161390,한국타이어앤테크놀로지,58900,122445
13:38,352820,하이브,162800,106711
13:38,021240,코웨이,99500,81866
13:38,000880,한화,130700,57449
13:38,039490,키움증권,263000,18763
13:38,064400,LG씨엔에스,69400,292289
13:38,267270,HD건설기계,135600,122059
13:38,128940,한미약품,508000,22663
13:38,240810,원익IPS,128900,1233861
13:38,062040,산일전기,204000,122307
13:38,009830,한화솔루션,27550,1187236
13:38,032640,LG유플러스,14500,899112
13:38,326030,SK바이오팜,77600,54133
13:38,005387,현대차2우B,173800,85680
13:38,001440,대한전선,29850,2813241
13:38,039030,이오테크닉스,473500,50519
13:38,175330,JB금융지주,30950,175438
13:38,241560,두산밥캣,58400,79662
13:38,000100,유한양행,75700,97548
13:38,000990,DB하이텍,127600,344189
13:38,377300,카카오페이,40000,152004
13:38,058470,리노공업,69500,291921
13:38,088350,한화생명,5790,1689151
13:38,052690,한전기술,130200,224284
13:38,029780,삼성카드,43450,67008
13:38,353200,대덕전자,101900,348042
13:38,222800,심텍,130900,293841
13:38,138930,BNK금융지주,15770,366048
13:38,004020,현대제철,35200,373041
13:38,088980,맥쿼리인프라,9820,373251
13:38,454910,두산로보틱스,69900,131630
13:38,108490,로보티즈,309000,117254
13:38,051900,LG생활건강,299500,31211
13:38,403870,HPSP,54600,1042933
13:38,036570,NC,205000,30458
13:38,271560,오리온,111100,42614
13:38,011790,SKC,88500,71835
13:38,066970,엘앤에프,107300,327490
13:38,034220,LG디스플레이,8530,1547249
13:38,028300,HLB,32500,1155447
13:38,082740,한화엔진,50300,257026
13:38,095340,ISC,198800,114604
13:38,001450,현대해상,48600,150414
13:38,005385,현대차우,173600,56183
13:38,002380,KCC,465000,9665
13:38,319660,피에스케이,136500,323904
13:38,000250,삼천당제약,162300,35397
13:38,001040,CJ,128800,37296
13:38,087010,펩트론,160600,46260
13:38,010060,OCI홀딩스,193800,269044
13:38,031980,피에스케이홀딩스,164000,95258
13:38,103590,일진전기,72900,325137
13:38,008930,한미사이언스,50200,68388
13:38,161890,한국콜마,145100,108335
13:38,018880,한온시스템,3355,2133534
13:38,004170,신세계,359500,31627
13:38,214450,파마리서치,325000,33063
13:38,375500,DL이앤씨,85300,179067
13:38,036460,한국가스공사,35650,50722
13:38,111770,영원무역,71700,20143
13:38,084370,유진테크,140400,94837
13:38,012750,에스원,83500,18472
13:38,440110,파두,63800,161433
13:38,006360,GS건설,36450,918623
13:38,192820,코스맥스,275000,39025
13:38,336260,두산퓨얼셀,48150,666721
13:38,023530,롯데쇼핑,110500,91341
13:38,022100,포스코DX,20450,122365
13:38,028670,팬오션,5780,660787
13:38,035250,강원랜드,14330,123684
13:38,141080,리가켐바이오,81600,95286
13:38,298380,에이비엘바이오,53500,408706
13:38,011780,금호석유화학,119100,21908
13:38,064760,티씨케이,267500,27801
13:38,067310,하나마이크론,44400,5533425
13:38,031210,서울보증보험,41900,14600
13:38,017800,현대엘리베이터,74000,26723
13:38,251270,넷마블,34300,86044
13:38,139130,iM금융지주,18130,96972
13:38,131290,티에스이,261500,88587
13:38,095610,테스,145900,204243
13:38,310210,보로노이,154600,124242
13:38,302440,SK바이오사이언스,35750,36010
13:38,007340,DN오토모티브,49650,99220
13:38,010170,대한광통신,17650,11278936
13:38,004800,효성,162800,14686
13:38,011170,롯데케미칼,64100,97636
13:38,257720,실리콘투,40900,492871
13:38,097950,CJ제일제당,174800,23728
13:38,003690,코리안리,14910,81970
13:38,085620,미래에셋생명,19440,58450
13:38,145020,휴젤,206500,39921
13:38,383220,F&F,68500,37784
13:38,357780,솔브레인,339500,10640
13:38,080220,제주반도체,75100,666352
13:38,026960,동서,25450,26888
13:38,226950,올릭스,110300,145026
13:38,009420,한올바이오파마,46950,105754
13:38,450080,에코프로머티,34300,125131
13:38,004990,롯데지주,24300,38916
13:38,319400,현대무벡스,21725,1007094
13:38,140410,메지온,79200,129349
13:38,282330,BGF리테일,138900,15957
13:38,004370,농심,395500,16784
13:38,005440,현대지에프홀딩스,13110,361314
13:38,032820,우리기술,13620,4691434
13:38,489790,한화비전,46850,117973
13:38,014680,한솔케미칼,215500,16143
13:38,000240,한국앤컴퍼니,24450,31259
13:38,001720,신영증권,141000,4097
13:38,005850,에스엘,49450,29212
13:38,483650,달바글로벌,184000,115267
13:38,018670,SK가스,244750,3684
13:38,204320,HL만도,47350,179779
13:38,058610,에스피지,100000,166481
13:38,103140,풍산,78500,38078
13:38,020150,롯데에너지머티리얼즈,41900,212730
13:38,263750,펄어비스,34600,132042
13:38,279570,케이뱅크,5380,301986
13:38,214370,케어젠,40500,27408
13:38,009970,영원무역홀딩스,165600,3547
13:38,069960,현대백화점,100500,41674
13:38,005290,동진쎄미켐,42350,190485
13:38,112610,씨에스윈드,50300,180467
13:38,178320,서진시스템,32550,633772
13:38,051600,한전KPS,46550,40762
13:38,030530,원익홀딩스,26500,2515323
13:38,347850,디앤디파마텍,44700,285119
13:38,081660,미스토홀딩스,38600,55502
13:38,002790,아모레퍼시픽홀딩스,26700,77806
13:38,139480,이마트,73500,41617
13:38,214150,클래시스,30800,88023
13:38,043260,성호전자,26450,4396401
13:38,030000,제일기획,17340,146426
13:38,073240,금호타이어,6860,824743
13:38,007070,GS리테일,23400,74251
13:38,457190,이수스페셜티케미컬,64000,44962
13:38,083650,비에이치아이,61900,239279
13:38,041510,에스엠,83500,71707
13:38,098460,고영,28600,647680
13:38,237690,에스티팜,91200,38654
13:38,000155,두산우,476000,12866
13:38,437730,삼현,56800,2861095
13:38,229640,LS에코에너지,59600,185846
13:38,462870,시프트업,30750,16228
13:38,181710,NHN,55500,72068
13:38,089860,롯데렌탈,49150,54936
13:38,140860,파크시스템스,251500,7094
13:38,036540,SFA반도체,10870,22658647
13:38,089030,테크윙,47750,795715
13:38,439260,대한조선,46250,20030
13:38,068760,셀트리온제약,39500,28062
13:38,071970,HD현대마린엔진,51100,72136
13:38,131970,두산테스나,90400,369500
13:38,120110,코오롱인더,57100,102902
13:38,475150,SK이터닉스,50100,356983
13:38,060370,LS마린솔루션,32550,107910
13:38,023590,다우기술,39300,10806
13:38,001120,LX인터내셔널,42100,64658
13:38,000120,CJ대한통운,70700,17576
13:38,020560,아시아나항공,7760,33885
13:38,218410,RFHIC,59300,949131
13:38,096530,씨젠,34050,154086
13:38,395400,SK리츠,5280,184909
13:38,007390,네이처셀,24550,64171
13:38,008770,호텔신라,40300,67915
13:38,006040,동원산업,35500,13617
13:38,001430,세아베스틸지주,43550,84248
13:38,294870,IPARK현대산업개발,23750,73862
13:38,183300,코미코,30950,243131
13:38,012630,HDC,25950,49168
13:38,001820,삼화콘덴서,147100,1033289
13:38,281820,케이씨텍,75900,129849
13:38,093370,후성,13840,2159275
13:38,009155,삼성전기우,509000,19191
13:38,006280,녹십자,125500,14541
13:38,011210,현대위아,53800,28315
13:38,001800,오리온홀딩스,24050,25499
13:38,204270,제이앤티씨,25050,2107640
13:38,089970,브이엠,54600,252922
13:38,0009K0,에임드바이오,21550,74325
13:38,323280,태성,45550,83237
13:38,241710,코스메카코리아,131600,32080
13:38,078600,대주전자재료,88000,95394
13:38,298020,효성티앤씨,319000,4065
13:38,039200,오스코텍,36000,52784
13:38,097230,HJ중공업,15200,172914
13:38,420770,기가비스,108800,60435
13:38,035900,JYP Ent.,38450,68464
13:38,005070,코스모신소재,40950,42915
13:38,00680K,미래에셋증권2우B,10530,120591
13:38,322000,HD현대에너지솔루션,118200,314873
13:38,361610,SK아이이테크놀로지,16230,167706
13:38,082920,비츠로셀,29450,102011
13:38,950160,코오롱티슈진,15230,709880
13:38,007310,오뚜기,315000,1204
13:38,069620,대웅제약,108500,5636
13:38,007810,코리아써키트,52400,74911
13:38,003540,대신증권,26300,26740
13:38,415640,KB발해인프라,10150,146310
13:38,192080,더블유게임즈,58200,13596
13:38,001740,SK네트웍스,6130,568115
13:38,290650,엘앤씨바이오,45750,32033
13:38,003380,하림지주,10920,227662
13:38,127120,제이에스링크,34500,290557
13:38,000815,삼성화재우,406000,6044
13:38,347700,스피어,23200,749298
13:38,300720,한일시멘트,16210,26029
13:38,066575,LG전자우,69500,48241
13:38,280360,롯데웰푸드,128300,7182
13:38,330590,롯데리츠,4050,104506
13:38,004000,롯데정밀화학,44550,29294
13:38,030610,교보증권,10020,9998
13:38,232140,와이씨,14020,8815826
13:38,166090,하나머티리얼즈,56400,69554
13:38,000210,DL,52200,23836
14:00,005930,삼성전자,274000,16831040
14:00,000660,SK하이닉스,1873000,1945156
14:00,005935,삼성전자우,209000,3286996
14:00,402340,SK스퀘어,1133000,365055
14:00,009150,삼성전기,1426000,408471
14:00,373220,LG에너지솔루션,352000,228398
14:00,005380,현대차,359000,299782
14:00,207940,삼성바이오로직스,1392000,17690
14:00,105560,KB금융,177400,459814
14:00,028260,삼성물산,366500,198201
14:00,032830,삼성생명,291500,227663
14:00,012450,한화에어로스페이스,1061000,77369
14:00,034020,두산에너빌리티,85000,1208364
14:00,055550,신한지주,113100,659927
14:00,329180,HD현대중공업,446000,136658
14:00,000270,기아,119400,469114
14:00,006400,삼성SDI,530000,199509
14:00,068270,셀트리온,180500,155757
14:00,034730,SK,571000,65692
14:00,086790,하나금융지주,135400,295036
14:00,012330,현대모비스,371500,145470
14:00,066570,LG전자,203000,340216
14:00,010120,LS ELECTRIC,207500,196946
14:00,035420,NAVER,197300,396147
14:00,000810,삼성화재,649000,24517
14:00,298040,효성중공업,2893000,20884
14:00,316140,우리금융지주,36325,756265
14:00,267260,HD현대일렉트릭,714000,34291
14:00,005490,POSCO홀딩스,318500,112290
14:00,042660,한화오션,81900,349512
14:00,009540,HD한국조선해양,334750,81126
14:00,096770,SK이노베이션,139900,404920
14:00,010130,고려아연,1122000,5638
14:00,000150,두산,1432000,59935
14:00,042700,한미반도체,236500,221001
14:00,138040,메리츠금융지주,129200,104827
14:00,015760,한국전력,30650,532681
14:00,011200,HMM,20950,280325
14:00,017670,SK텔레콤,87000,498195
14:00,051910,LG화학,260000,95914
14:00,010140,삼성중공업,20500,1433371
14:00,033780,KT&G,173700,96742
14:00,196170,알테오젠,255000,129913
14:00,010950,S-Oil,154000,234680
14:00,018260,삼성에스디에스,222500,85437
14:00,006800,미래에셋증권,31700,425477
14:00,003550,LG,111300,77641
14:00,267250,HD현대,209500,82656
14:00,079550,LIG디펜스앤에어로스페이스,728000,111647
14:00,024110,기업은행,20050,332923
14:00,003670,포스코퓨처엠,177900,162382
14:00,086280,현대글로비스,200500,99597
14:00,272210,한화시스템,77900,1328624
14:00,035720,카카오,33300,797549
14:00,000720,현대건설,125400,295146
14:00,278470,에이피알,366500,88200
14:00,030200,KT,53300,168628
14:00,064350,현대로템,119200,182968
14:00,047810,한국항공우주,129500,97249
14:00,005830,DB손해보험,187600,65042
14:00,011070,LG이노텍,519000,105188
14:00,086520,에코프로,79800,354168
14:00,003490,대한항공,28800,776005
14:00,078930,GS,113400,123392
14:00,443060,HD현대마린솔루션,231000,56056
14:00,071050,한국금융지주,183800,70170
14:00,028050,삼성E&A,51300,1214133
14:00,047050,포스코인터내셔널,57400,461629
14:00,247540,에코프로비엠,102900,142888
14:00,006260,LS,322000,68186
14:00,307950,현대오토에버,361000,27791
14:00,003230,삼양식품,1280000,17966
14:00,323410,카카오뱅크,20250,327422
14:00,036930,주성엔지니어링,206250,478496
14:00,005940,NH투자증권,26300,351923
14:00,000500,가온전선,317000,273933
14:00,180640,한진칼,137300,27192
14:00,259960,크래프톤,199800,37708
14:00,090430,아모레퍼시픽,144900,143056
14:00,277810,레인보우로보틱스,439000,22689
14:00,0126Z0,삼성에피스홀딩스,327500,14613
14:00,007660,이수페타시스,109500,1071459
14:00,016360,삼성증권,88100,187832
14:00,047040,대우건설,18370,4011339
14:00,161390,한국타이어앤테크놀로지,58900,136838
14:00,352820,하이브,162500,120440
14:00,021240,코웨이,98800,89391
14:00,000880,한화,130500,59905
14:00,039490,키움증권,263500,20779
14:00,064400,LG씨엔에스,69250,304388
14:00,267270,HD건설기계,135600,135156
14:00,128940,한미약품,506000,24198
14:00,240810,원익IPS,129400,1270852
14:00,062040,산일전기,203500,130106
14:00,009830,한화솔루션,27500,1234859
14:00,032640,LG유플러스,14460,947817
14:00,326030,SK바이오팜,77600,56748
14:00,005387,현대차2우B,173000,90222
14:00,001440,대한전선,29950,2886282
14:00,039030,이오테크닉스,475500,53318
14:00,175330,JB금융지주,30850,185996
14:00,241560,두산밥캣,58200,87106
14:00,000100,유한양행,75400,108352
14:00,000990,DB하이텍,128000,377358
14:00,377300,카카오페이,40000,158712
14:00,058470,리노공업,69500,308010
14:00,088350,한화생명,5760,1759492
14:00,052690,한전기술,129400,254175
14:00,029780,삼성카드,43400,70350
14:00,353200,대덕전자,101700,358657
14:00,222800,심텍,130700,306427
14:00,138930,BNK금융지주,15720,385927
14:00,004020,현대제철,35000,416820
14:00,088980,맥쿼리인프라,9810,391077
14:00,454910,두산로보틱스,69900,135207
14:00,108490,로보티즈,308000,121831
14:00,051900,LG생활건강,297500,33864
14:00,403870,HPSP,54500,1071056
14:00,036570,NC,205500,33504
14:00,271560,오리온,110900,44814
14:00,011790,SKC,88400,74708
14:00,066970,엘앤에프,106600,352185
14:00,034220,LG디스플레이,8510,1654636
14:00,028300,HLB,32050,1208121
14:00,082740,한화엔진,50100,281659
14:00,095340,ISC,198200,119142
14:00,001450,현대해상,48550,160730
14:00,005385,현대차우,173200,58875
14:00,002380,KCC,465000,10129
14:00,319660,피에스케이,136500,332477
14:00,000250,삼천당제약,162000,36802
14:00,001040,CJ,128500,41566
14:00,087010,펩트론,160100,48442
14:00,010060,OCI홀딩스,193000,292125
14:00,031980,피에스케이홀딩스,164000,101907
14:00,103590,일진전기,72800,332857
14:00,008930,한미사이언스,50200,69809
14:00,161890,한국콜마,145400,118437
14:00,018880,한온시스템,3345,2198153
14:00,004170,신세계,358000,33583
14:00,214450,파마리서치,324000,35000
14:00,375500,DL이앤씨,85300,190759
14:00,036460,한국가스공사,35550,53344
14:00,111770,영원무역,71400,21763
14:00,084370,유진테크,139600,97956
14:00,012750,에스원,83500,18923
14:00,440110,파두,63500,166711
14:00,006360,GS건설,36400,973208
14:00,192820,코스맥스,274000,41092
14:00,336260,두산퓨얼셀,48050,701908
14:00,023530,롯데쇼핑,109900,100178
14:00,022100,포스코DX,20350,147291
14:00,028670,팬오션,5740,699145
14:00,035250,강원랜드,14320,129647
14:00,141080,리가켐바이오,81400,109895
14:00,298380,에이비엘바이오,53400,439059
14:00,011780,금호석유화학,119000,23643
14:00,064760,티씨케이,266500,29114
14:00,067310,하나마이크론,44300,5593695
14:00,031210,서울보증보험,41900,17156
14:00,017800,현대엘리베이터,73700,28361
14:00,251270,넷마블,34250,95406
14:00,139130,iM금융지주,18110,101940
14:00,131290,티에스이,258500,91989
14:00,095610,테스,146600,212116
14:00,310210,보로노이,153000,126579
14:00,302440,SK바이오사이언스,35550,38039
14:00,007340,DN오토모티브,49150,114041
14:00,010170,대한광통신,17620,11447487
14:00,004800,효성,162900,15336
14:00,011170,롯데케미칼,63900,104181
14:00,257720,실리콘투,40950,527856
14:00,097950,CJ제일제당,174600,26175
14:00,003690,코리안리,14870,86941
14:00,085620,미래에셋생명,19370,61629
14:00,145020,휴젤,206500,41756
14:00,383220,F&F,68700,39725
14:00,357780,솔브레인,338500,11252
14:00,080220,제주반도체,75100,687145
14:00,026960,동서,25450,27342
14:00,226950,올릭스,107500,176599
14:00,009420,한올바이오파마,46900,111052
14:00,450080,에코프로머티,34350,133645
14:00,004990,롯데지주,24250,41444
14:00,319400,현대무벡스,21700,1034548
14:00,140410,메지온,79200,132033
14:00,282330,BGF리테일,138100,17474
14:00,004370,농심,396000,18395
14:00,005440,현대지에프홀딩스,13100,377579
14:00,032820,우리기술,13540,4936325
14:00,489790,한화비전,46650,126051
14:00,014680,한솔케미칼,215000,17397
14:00,000240,한국앤컴퍼니,24450,33102
14:00,001720,신영증권,140800,4212
14:00,005850,에스엘,49400,33081
14:00,483650,달바글로벌,183900,120777
14:00,018670,SK가스,243500,3957
14:00,204320,HL만도,47250,185842
14:00,058610,에스피지,99600,171286
14:00,103140,풍산,78200,41534
14:00,020150,롯데에너지머티리얼즈,41750,217655
14:00,263750,펄어비스,34550,140117
14:00,279570,케이뱅크,5370,323961
14:00,214370,케어젠,40550,29344
14:00,009970,영원무역홀딩스,165600,3767
14:00,069960,현대백화점,100300,44751
14:00,005290,동진쎄미켐,42300,198595
14:00,112610,씨에스윈드,50200,186695
14:00,178320,서진시스템,32350,723370
14:00,051600,한전KPS,46100,46643
14:00,030530,원익홀딩스,26500,2549062
14:00,347850,디앤디파마텍,44550,297735
14:00,081660,미스토홀딩스,38550,57920
14:00,002790,아모레퍼시픽홀딩스,26600,82934
14:00,139480,이마트,73300,46268
14:00,214150,클래시스,30750,92032
14:00,043260,성호전자,26300,4506456
14:00,030000,제일기획,17330,152069
14:00,073240,금호타이어,6825,887318
14:00,007070,GS리테일,23250,80282
14:00,457190,이수스페셜티케미컬,63900,47942
14:00,083650,비에이치아이,61800,251565
14:00,041510,에스엠,83600,76761
14:00,098460,고영,28500,683213
14:00,237690,에스티팜,90800,41003
14:00,000155,두산우,474500,13671
14:00,437730,삼현,56700,2916828
14:00,229640,LS에코에너지,59600,189541
14:00,462870,시프트업,30700,16833
14:00,181710,NHN,55600,81145
14:00,089860,롯데렌탈,49000,59183
14:00,140860,파크시스템스,250500,7802
14:00,036540,SFA반도체,10860,23416663
14:00,089030,테크윙,47600,809353
14:00,439260,대한조선,46200,22312
14:00,068760,셀트리온제약,39350,29521
14:00,071970,HD현대마린엔진,50900,79796
14:00,131970,두산테스나,92600,411769
14:00,120110,코오롱인더,57000,109763
14:00,475150,SK이터닉스,50100,372677
14:00,060370,LS마린솔루션,32500,114987
14:00,023590,다우기술,39350,11226
14:00,001120,LX인터내셔널,41950,70060
14:00,000120,CJ대한통운,70500,19333
14:00,020560,아시아나항공,7740,34822
14:00,218410,RFHIC,59600,979126
14:00,096530,씨젠,34050,163187
14:00,395400,SK리츠,5290,202424
14:00,007390,네이처셀,24500,65104
14:00,008770,호텔신라,40200,78814
14:00,006040,동원산업,35500,14034
14:00,001430,세아베스틸지주,43250,88336
14:00,294870,IPARK현대산업개발,23700,76431
14:00,183300,코미코,31300,273669
14:00,012630,HDC,25900,53164
14:00,001820,삼화콘덴서,145800,1061395
14:00,281820,케이씨텍,75800,134550
14:00,093370,후성,14030,2372413
14:00,009155,삼성전기우,510000,21977
14:00,006280,녹십자,125000,14823
14:00,011210,현대위아,53300,32225
14:00,001800,오리온홀딩스,24100,26353
14:00,204270,제이앤티씨,24900,2132957
14:00,089970,브이엠,54400,265345
14:00,0009K0,에임드바이오,21500,75428
14:00,323280,태성,45550,86064
14:00,241710,코스메카코리아,130900,34626
14:00,078600,대주전자재료,88200,97911
14:00,298020,효성티앤씨,319000,4636
14:00,039200,오스코텍,35950,55672
14:00,097230,HJ중공업,15190,178557
14:00,420770,기가비스,111600,73653
14:00,035900,JYP Ent.,38350,73505
14:00,005070,코스모신소재,40900,43810
14:00,00680K,미래에셋증권2우B,10560,129221
14:00,322000,HD현대에너지솔루션,118400,328950
14:00,361610,SK아이이테크놀로지,16180,171650
14:00,082920,비츠로셀,29400,107053
14:00,950160,코오롱티슈진,15180,763963
14:00,007310,오뚜기,314500,1260
14:00,069620,대웅제약,108400,5920
14:00,007810,코리아써키트,52400,76711
14:00,003540,대신증권,26250,28319
14:00,415640,KB발해인프라,10160,153366
14:00,192080,더블유게임즈,58000,15878
14:00,001740,SK네트웍스,6130,590428
14:00,290650,엘앤씨바이오,45450,37738
14:00,003380,하림지주,10950,245787
14:00,127120,제이에스링크,34550,317440
14:00,000815,삼성화재우,405500,6274
14:00,347700,스피어,23250,766537
14:00,300720,한일시멘트,16210,26317
14:00,066575,LG전자우,69500,50687
14:00,280360,롯데웰푸드,127500,8519
14:00,330590,롯데리츠,4045,107140
14:00,004000,롯데정밀화학,44550,30778
14:00,030610,교보증권,10020,10003
14:00,232140,와이씨,14150,9204396
14:00,166090,하나머티리얼즈,56300,72002
14:00,000210,DL,52000,26878
14:15,005930,삼성전자,273500,17431426
14:15,000660,SK하이닉스,1867000,2024052
14:15,005935,삼성전자우,208000,3418864
14:15,402340,SK스퀘어,1132000,378795
14:15,009150,삼성전기,1420500,423921
14:15,373220,LG에너지솔루션,352500,231855
14:15,005380,현대차,358500,330711
14:15,207940,삼성바이오로직스,1394000,20002
14:15,105560,KB금융,176900,481232
14:15,028260,삼성물산,365500,206384
14:15,032830,삼성생명,290000,240018
14:15,012450,한화에어로스페이스,1061000,80572
14:15,034020,두산에너빌리티,84900,1265618
14:15,055550,신한지주,112700,695223
14:15,329180,HD현대중공업,447500,156175
14:15,000270,기아,119200,507274
14:15,006400,삼성SDI,529000,211024
14:15,068270,셀트리온,180600,165063
14:15,034730,SK,571000,68556
14:15,086790,하나금융지주,135000,307775
14:15,012330,현대모비스,371000,151309
14:15,066570,LG전자,202500,367393
14:15,010120,LS ELECTRIC,208000,202803
14:15,035420,NAVER,197100,416767
